date,temperature_2m,cloud_cover,direct_normal_irradiance
2024-11-06 23:00:00+00:00,0.62399995,100.0,0.0
2024-11-07 00:00:00+00:00,0.92399997,100.0,0.0
2024-11-07 01:00:00+00:00,0.87399995,100.0,0.0
2024-11-07 02:00:00+00:00,0.974,100.0,0.0
2024-11-07 03:00:00+00:00,1.074,100.0,0.0
2024-11-07 04:00:00+00:00,1.224,100.0,0.0
2024-11-07 05:00:00+00:00,1.574,100.0,0.0
2024-11-07 06:00:00+00:00,1.474,100.0,0.0
2024-11-07 07:00:00+00:00,2.024,100.0,0.0
2024-11-07 08:00:00+00:00,2.574,100.0,5.4379597
2024-11-07 09:00:00+00:00,2.974,100.0,29.792482
2024-11-07 10:00:00+00:00,4.224,100.0,61.783703
2024-11-07 11:00:00+00:00,6.224,55.0,290.13644
2024-11-07 12:00:00+00:00,6.424,83.0,627.6424
2024-11-07 13:00:00+00:00,7.624,82.0,454.95575
2024-11-07 14:00:00+00:00,7.624,42.0,411.43246
2024-11-07 15:00:00+00:00,6.374,63.0,288.21057
2024-11-07 16:00:00+00:00,5.374,29.0,15.37775
2024-11-07 17:00:00+00:00,4.174,43.0,0.0
2024-11-07 18:00:00+00:00,2.774,81.0,0.0
2024-11-07 19:00:00+00:00,2.274,100.0,0.0
2024-11-07 20:00:00+00:00,1.5239999,100.0,0.0
2024-11-07 21:00:00+00:00,2.574,100.0,0.0
2024-11-07 22:00:00+00:00,2.724,100.0,0.0
2024-11-07 23:00:00+00:00,2.974,100.0,0.0
2024-11-08 00:00:00+00:00,2.524,100.0,0.0
2024-11-08 01:00:00+00:00,2.224,100.0,0.0
2024-11-08 02:00:00+00:00,2.224,100.0,0.0
2024-11-08 03:00:00+00:00,1.674,100.0,0.0
2024-11-08 04:00:00+00:00,1.624,100.0,0.0
2024-11-08 05:00:00+00:00,1.624,100.0,0.0
2024-11-08 06:00:00+00:00,1.324,100.0,0.0
2024-11-08 07:00:00+00:00,1.674,100.0,0.0
2024-11-08 08:00:00+00:00,2.474,100.0,9.971145
2024-11-08 09:00:00+00:00,3.024,100.0,19.134197
2024-11-08 10:00:00+00:00,4.274,100.0,56.433426
2024-11-08 11:00:00+00:00,5.774,80.0,176.44672
2024-11-08 12:00:00+00:00,5.374,100.0,520.1244
2024-11-08 13:00:00+00:00,5.974,86.0,249.4395
2024-11-08 14:00:00+00:00,6.524,69.0,254.75691
2024-11-08 15:00:00+00:00,4.174,100.0,143.58897
2024-11-08 16:00:00+00:00,3.874,100.0,0.0
2024-11-08 17:00:00+00:00,3.674,100.0,0.0
2024-11-08 18:00:00+00:00,3.324,100.0,0.0
2024-11-08 19:00:00+00:00,3.374,100.0,0.0
2024-11-08 20:00:00+00:00,3.674,100.0,0.0
2024-11-08 21:00:00+00:00,3.624,100.0,0.0
2024-11-08 22:00:00+00:00,3.074,100.0,0.0
2024-11-08 23:00:00+00:00,2.724,100.0,0.0
2024-11-09 00:00:00+00:00,3.424,100.0,0.0
2024-11-09 01:00:00+00:00,3.624,100.0,0.0
2024-11-09 02:00:00+00:00,3.624,100.0,0.0
2024-11-09 03:00:00+00:00,2.924,100.0,0.0
2024-11-09 04:00:00+00:00,2.474,100.0,0.0
2024-11-09 05:00:00+00:00,2.474,100.0,0.0
2024-11-09 06:00:00+00:00,2.224,100.0,0.0
2024-11-09 07:00:00+00:00,2.824,100.0,10.978706
2024-11-09 08:00:00+00:00,3.724,100.0,63.2196
2024-11-09 09:00:00+00:00,3.224,100.0,122.24732
2024-11-09 10:00:00+00:00,4.074,99.0,97.07655
2024-11-09 11:00:00+00:00,5.624,79.0,377.63092
2024-11-09 12:00:00+00:00,4.624,88.0,603.86816
2024-11-09 13:00:00+00:00,5.124,50.0,424.17728
2024-11-09 14:00:00+00:00,5.574,17.0,524.39624
2024-11-09 15:00:00+00:00,3.274,100.0,354.64624
2024-11-09 16:00:00+00:00,2.824,54.0,22.528429
2024-11-09 17:00:00+00:00,2.324,41.0,0.0
2024-11-09 18:00:00+00:00,2.024,96.0,0.0
2024-11-09 19:00:00+00:00,2.074,85.0,0.0
2024-11-09 20:00:00+00:00,2.274,94.0,0.0
2024-11-09 21:00:00+00:00,2.024,100.0,0.0
2024-11-09 22:00:00+00:00,1.824,100.0,0.0
2024-11-09 23:00:00+00:00,1.674,100.0,0.0
2024-11-10 00:00:00+00:00,1.624,100.0,0.0
2024-11-10 01:00:00+00:00,1.674,100.0,0.0
2024-11-10 02:00:00+00:00,1.324,100.0,0.0
2024-11-10 03:00:00+00:00,0.174,100.0,0.0
2024-11-10 04:00:00+00:00,0.524,100.0,0.0
2024-11-10 05:00:00+00:00,0.67399997,100.0,0.0
2024-11-10 06:00:00+00:00,0.87399995,100.0,0.0
2024-11-10 07:00:00+00:00,0.92399997,100.0,4.4743104
2024-11-10 08:00:00+00:00,1.2739999,100.0,16.110033
2024-11-10 09:00:00+00:00,1.624,100.0,40.02054
2024-11-10 10:00:00+00:00,2.424,100.0,41.0845
2024-11-10 11:00:00+00:00,3.574,100.0,93.916824
2024-11-10 12:00:00+00:00,3.074,100.0,335.03455
2024-11-10 13:00:00+00:00,3.574,100.0,42.47761
2024-11-10 14:00:00+00:00,3.974,100.0,50.584026
2024-11-10 15:00:00+00:00,2.724,100.0,103.018326
2024-11-10 16:00:00+00:00,2.924,100.0,0.0
2024-11-10 17:00:00+00:00,2.724,79.0,0.0
2024-11-10 18:00:00+00:00,2.124,100.0,0.0
2024-11-10 19:00:00+00:00,1.924,100.0,0.0
2024-11-10 20:00:00+00:00,1.974,100.0,0.0
2024-11-10 21:00:00+00:00,1.974,100.0,0.0
2024-11-10 22:00:00+00:00,2.074,100.0,0.0
2024-11-10 23:00:00+00:00,2.374,100.0,0.0
2024-11-11 00:00:00+00:00,2.424,100.0,0.0
2024-11-11 01:00:00+00:00,2.424,100.0,0.0
2024-11-11 02:00:00+00:00,2.524,100.0,0.0
2024-11-11 03:00:00+00:00,2.474,100.0,0.0
2024-11-11 04:00:00+00:00,2.574,100.0,0.0
2024-11-11 05:00:00+00:00,2.674,100.0,0.0
2024-11-11 06:00:00+00:00,2.774,100.0,0.0
2024-11-11 07:00:00+00:00,3.024,100.0,0.0
2024-11-11 08:00:00+00:00,3.424,100.0,18.772905
2024-11-11 09:00:00+00:00,3.824,100.0,47.430534
